record_identity,operator,unique_journey_identifier,unique_identifier,route_number_(identifier),route_direction,has_duplicated_stops,location,published_arrival_time,published_departure_time,next_stop_id,next_stop_arrival_time,operates_on_mondays,operates_on_tuesdays,operates_on_wednesdays,operates_on_thursdays,operates_on_fridays,operates_on_saturdays,operates_on_sundays,first_date_of_operation,last_date_of_operation,school_term_time,activity_flag,bank_holidays,running_board,vehicle_type,registration_number,bay_number,fare_stage_indicator,timing_point_indicator
QI,GMS,000001,GMS000001,201,I,0,1800EB38661,00:54:00,00:54:00,1800EB38651,00:54:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB38651,00:54:00,00:54:00,1800EB36981,00:54:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB36981,00:54:00,00:54:00,1800EB37001,00:55:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB37001,00:55:00,00:55:00,1800EB31531,00:56:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31531,00:56:00,00:56:00,1800EB31551,00:56:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31551,00:56:00,00:56:00,1800EB31591,00:57:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31591,00:57:00,00:57:00,1800EB34371,00:58:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34371,00:58:00,00:58:00,1800EB34351,00:58:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34351,00:58:00,00:58:00,1800EB11181,00:59:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB11181,00:59:00,00:59:00,1800EB34331,00:59:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34331,00:59:00,00:59:00,1800EB34311,01:00:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34311,01:00:00,01:00:00,1800EB34291,01:00:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34291,01:00:00,01:00:00,1800EB34271,01:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34271,01:01:00,01:01:00,1800EB34241,01:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000001,GMS000001,201,I,0,1800EB34241,01:01:00,01:01:00,1800EB34231,01:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34231,01:01:00,01:01:00,1800EB34201,01:02:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34201,01:02:00,01:02:00,1800EB34171,01:02:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34171,01:02:00,01:02:00,1800EB01161,01:03:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB01161,01:03:00,01:03:00,1800EB02551,01:04:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB02551,01:04:00,01:04:00,1800EB14181,01:04:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB14181,01:04:00,01:04:00,1800SB01681,01:05:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QT,GMS,000001,GMS000001,201,I,0,1800SB01681,01:05:00,,,,0,0,0,0,1,0,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,,F0,T1
QO,GMS,000002,GMS000002,201,I,0,1800HEBS001,,01:45:00,1800EH41551,01:45:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,B,F0,T1
QI,GMS,000002,GMS000002,201,I,0,1800EH41551,01:45:00,01:45:00,1800EH41541,01:46:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41541,01:46:00,01:46:00,1800EH41531,01:46:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41531,01:46:00,01:46:00,1800EH41521,01:47:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41521,01:47:00,01:47:00,1800EH41511,01:47:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41511,01:47:00,01:47:00,1800EH41701,01:48:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41701,01:48:00,01:48:00,1800EH10391,01:49:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH10391,01:49:00,01:49:00,1800EH41671,01:50:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41671,01:50:00,01:50:00,1800EH41661,01:50:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000002,GMS000002,201,I,0,1800EH41661,01:50:00,01:50:00,1800EH41651,01:50:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41651,01:50:00,01:50:00,1800EH48211,01:51:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH48211,01:51:00,01:51:00,1800EH41631,01:51:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41631,01:51:00,01:51:00,1800EH41611,01:52:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41611,01:52:00,01:52:00,1800EH00181,01:53:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH00181,01:53:00,01:53:00,1800EB38661,01:54:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB38661,01:54:00,01:54:00,1800EB38651,01:54:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB38651,01:54:00,01:54:00,1800EB36981,01:54:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB36981,01:54:00,01:54:00,1800EB37001,01:55:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB37001,01:55:00,01:55:00,1800EB31531,01:56:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB31531,01:56:00,01:56:00,1800EB31551,01:56:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB31551,01:56:00,01:56:00,1800EB31591,01:57:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB31591,01:57:00,01:57:00,1800EB34371,01:58:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34371,01:58:00,01:58:00,1800EB34351,01:58:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34351,01:58:00,01:58:00,1800EB11181,01:59:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB11181,01:59:00,01:59:00,1800EB34331,01:59:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34331,01:59:00,01:59:00,1800EB34311,02:00:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34311,02:00:00,02:00:00,1800EB34291,02:00:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34291,02:00:00,02:00:00,1800EB34271,02:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34271,02:01:00,02:01:00,1800EB34241,02:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000002,GMS000002,201,I,0,1800EB34241,02:01:00,02:01:00,1800EB34231,02:01:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34231,02:01:00,02:01:00,1800EB34201,02:02:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34201,02:02:00,02:02:00,1800EB34171,02:02:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB34171,02:02:00,02:02:00,1800EB01161,02:03:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB01161,02:03:00,02:03:00,1800EB02551,02:04:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB02551,02:04:00,02:04:00,1800EB14181,02:04:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB14181,02:04:00,02:04:00,1800SB01681,02:05:00,0,0,0,0,1,0,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QT,GMS,000002,GMS000002,201,I,0,1800SB01681,02:05:00,,,,0,0,0,0,1,0,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,,F0,T1
QO,GMS,000001,GMS000001,201,I,0,1800HEBS001,,00:45:00,1800EH41551,00:45:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,B,F0,T1
QI,GMS,000001,GMS000001,201,I,0,1800EH41551,00:45:00,00:45:00,1800EH41541,00:46:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41541,00:46:00,00:46:00,1800EH41531,00:46:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41531,00:46:00,00:46:00,1800EH41521,00:47:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41521,00:47:00,00:47:00,1800EH41511,00:47:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41511,00:47:00,00:47:00,1800EH41701,00:48:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41701,00:48:00,00:48:00,1800EH10391,00:49:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH10391,00:49:00,00:49:00,1800EH41671,00:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41671,00:50:00,00:50:00,1800EH41661,00:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000001,GMS000001,201,I,0,1800EH41661,00:50:00,00:50:00,1800EH41651,00:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41651,00:50:00,00:50:00,1800EH48211,00:51:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH48211,00:51:00,00:51:00,1800EH41631,00:51:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41631,00:51:00,00:51:00,1800EH41611,00:52:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH41611,00:52:00,00:52:00,1800EH00181,00:53:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EH00181,00:53:00,00:53:00,1800EB38661,00:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB38661,00:54:00,00:54:00,1800EB38651,00:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB38651,00:54:00,00:54:00,1800EB36981,00:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB36981,00:54:00,00:54:00,1800EB37001,00:55:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB37001,00:55:00,00:55:00,1800EB31531,00:56:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31531,00:56:00,00:56:00,1800EB31551,00:56:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31551,00:56:00,00:56:00,1800EB31591,00:57:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB31591,00:57:00,00:57:00,1800EB34371,00:58:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34371,00:58:00,00:58:00,1800EB34351,00:58:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34351,00:58:00,00:58:00,1800EB11181,00:59:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB11181,00:59:00,00:59:00,1800EB34331,00:59:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34331,00:59:00,00:59:00,1800EB34311,01:00:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34311,01:00:00,01:00:00,1800EB34291,01:00:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34291,01:00:00,01:00:00,1800EB34271,01:01:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34271,01:01:00,01:01:00,1800EB34241,01:01:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000001,GMS000001,201,I,0,1800EB34241,01:01:00,01:01:00,1800EB34231,01:01:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34231,01:01:00,01:01:00,1800EB34201,01:02:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34201,01:02:00,01:02:00,1800EB34171,01:02:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB34171,01:02:00,01:02:00,1800EB01161,01:03:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB01161,01:03:00,01:03:00,1800EB02551,01:04:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB02551,01:04:00,01:04:00,1800EB14181,01:04:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000001,GMS000001,201,I,0,1800EB14181,01:04:00,01:04:00,1800SB01681,01:05:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QT,GMS,000001,GMS000001,201,I,0,1800SB01681,01:05:00,,,,0,0,0,0,0,1,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,,F0,T1
QO,GMS,000002,GMS000002,201,I,0,1800HEBS001,,01:45:00,1800EH41551,01:45:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,,X,999999,BUS,99999999,B,F0,T1
QI,GMS,000002,GMS000002,201,I,0,1800EH41551,01:45:00,01:45:00,1800EH41541,01:46:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41541,01:46:00,01:46:00,1800EH41531,01:46:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41531,01:46:00,01:46:00,1800EH41521,01:47:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41521,01:47:00,01:47:00,1800EH41511,01:47:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41511,01:47:00,01:47:00,1800EH41701,01:48:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41701,01:48:00,01:48:00,1800EH10391,01:49:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH10391,01:49:00,01:49:00,1800EH41671,01:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41671,01:50:00,01:50:00,1800EH41661,01:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T1
QI,GMS,000002,GMS000002,201,I,0,1800EH41661,01:50:00,01:50:00,1800EH41651,01:50:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41651,01:50:00,01:50:00,1800EH48211,01:51:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH48211,01:51:00,01:51:00,1800EH41631,01:51:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41631,01:51:00,01:51:00,1800EH41611,01:52:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH41611,01:52:00,01:52:00,1800EH00181,01:53:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EH00181,01:53:00,01:53:00,1800EB38661,01:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB38661,01:54:00,01:54:00,1800EB38651,01:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB38651,01:54:00,01:54:00,1800EB36981,01:54:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB36981,01:54:00,01:54:00,1800EB37001,01:55:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB37001,01:55:00,01:55:00,1800EB31531,01:56:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB31531,01:56:00,01:56:00,1800EB31551,01:56:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
QI,GMS,000002,GMS000002,201,I,0,1800EB31551,01:56:00,01:56:00,1800EB31591,01:57:00,0,0,0,0,0,1,0,2017-07-23,20991231,0,B,X,999999,BUS,99999999,,F0,T0
